Driver,LapNumber,LapTime,Compound,TyreLife,IsAccurate,Time,AirTemp,Position,TrackTemp,Sector1Time,Sector2Time,Sector3Time,TrackStatus,LapTimeSec,RaceTimeSec,GapBehindSec,compound_INTERMEDIATE,compound_WET,TyreAge,GapToLeaderSec,GapAheadSec,Sector1Sec,Sector2Sec,Sector3Sec,IsSC,IsVSC,IsYellow,AEBI,LapTime_roll_mean,LapTime_roll_std,LapTime_z,LapSpikeFast,PrevLapSpikeFast,PrevLapTimeSec,NextLapTimeSec,DeltaNextLapSec,PushIndex,TyreDegRate,TyreDegSmooth,DeltaGapAhead,ERSProxy,ERSVolatility,PushTrend,IsDRSRange,IsUnderAttack,Season,RaceName,TrackLengthKm,TrackCorners,TrackAvgSpeedKph
ALO,2,0 days 00:01:27.116000,INTERMEDIATE,2.0,True,0 days 01:14:59.480000,22.4,8,24.6,0 days 00:00:22.133000,0 days 00:00:46.422000,0 days 00:00:18.561000,1,87.116,4499.48,0.9480000000003201,True,False,2.0,0.0,0.0,22.133,46.422,18.561,0,0,0,0.0,,,0.0,0,0,87.116,86.966,-0.15000000000000568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,3,0 days 00:01:26.966000,INTERMEDIATE,3.0,True,0 days 01:16:26.446000,22.3,8,24.5,0 days 00:00:22.158000,0 days 00:00:46.269000,0 days 00:00:18.539000,1,86.966,4586.446,0.6499999999996362,True,False,3.0,0.0,0.0,22.158,46.269,18.539,0,0,0,0.0,,,0.0,0,0,87.116,86.72,-0.3960000000000008,0.0,-0.15000000000000568,0.0,0.0,0.0,0.0,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,4,0 days 00:01:26.720000,INTERMEDIATE,4.0,True,0 days 01:17:53.166000,22.2,8,24.6,0 days 00:00:22.118000,0 days 00:00:46.210000,0 days 00:00:18.392000,12,86.72,4673.166,0.793999999999869,True,False,4.0,0.0,0.0,22.118,46.21,18.392,0,0,1,0.0,,,0.0,0,0,86.966,86.044,-0.921999999999997,0.0,-0.2459999999999951,-0.07500000000000284,0.0,-0.14700000000000202,0.0,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,5,0 days 00:01:26.044000,INTERMEDIATE,5.0,True,0 days 01:19:19.210000,22.2,8,24.8,0 days 00:00:22.127000,0 days 00:00:45.395000,0 days 00:00:18.522000,1,86.044,4759.21,0.4669999999996435,True,False,5.0,0.0,0.0,22.127,45.395,18.522,0,0,0,0.0,86.93400000000001,0.1999299877457106,-4.451558318164851,1,0,86.72,86.445,-0.2750000000000057,0.0,-0.6760000000000019,-0.13200000000000026,0.0,0.129999999999999,0.08487048957087615,-0.1980000000000004,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,6,0 days 00:01:26.445000,INTERMEDIATE,6.0,True,0 days 01:20:45.655000,22.2,9,24.9,0 days 00:00:22.070000,0 days 00:00:45.868000,0 days 00:00:18.507000,1,86.445,4845.655,0.7130000000006476,True,False,6.0,0.0,0.0,22.07,45.868,18.507,0,0,0,0.0,86.7115,0.47399683543247556,-0.5622400406046016,0,1,86.044,85.264,-0.7800000000000011,0.0,0.40099999999999625,-0.3573333333333342,0.0,0.11500000000000199,0.11319120990607046,-0.3573333333333342,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,7,0 days 00:01:25.264000,INTERMEDIATE,7.0,True,0 days 01:22:10.919000,22.1,9,24.9,0 days 00:00:21.789000,0 days 00:00:45.136000,0 days 00:00:18.339000,1,85.264,4930.919,0.7719999999999345,True,False,7.0,0.0,0.0,21.789,45.136,18.339,0,0,0,0.0,86.6582,0.42744496721800507,-3.261706434571095,1,0,86.445,84.707,-1.7379999999999995,0.40099999999999625,-1.1809999999999974,-0.17366666666666694,0.0,-0.053000000000000824,0.1115943546959263,-0.17366666666666694,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,8,0 days 00:01:24.707000,INTERMEDIATE,8.0,True,0 days 01:23:35.626000,22.2,9,25.0,0 days 00:00:21.457000,0 days 00:00:45.077000,0 days 00:00:18.173000,1,84.707,5015.626,1.2919999999994616,True,False,8.0,0.0,0.0,21.457,45.077,18.173,0,0,0,0.0,86.28779999999999,0.6669086894020767,-2.3703394859306415,1,1,85.264,84.702,-0.5619999999999976,0.0,-0.5570000000000022,-0.48533333333333434,0.0,-0.16600000000000037,0.11633787001660392,-0.48533333333333434,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,9,0 days 00:01:24.702000,INTERMEDIATE,9.0,True,0 days 01:25:00.328000,22.1,9,25.0,0 days 00:00:21.696000,0 days 00:00:44.782000,0 days 00:00:18.224000,1,84.702,5100.328,1.694999999999709,True,False,9.0,0.0,0.0,21.696,44.782,18.224,0,0,0,0.0,85.83599999999998,0.8362753733071359,-1.3560126678314919,0,1,84.707,85.472,0.7650000000000006,0.0,-0.0049999999999954525,-0.44566666666666777,0.0,0.05100000000000193,0.140686530982892,-0.44566666666666777,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,10,0 days 00:01:25.472000,INTERMEDIATE,10.0,True,0 days 01:26:25.800000,22.1,9,24.9,0 days 00:00:22.388000,0 days 00:00:44.857000,0 days 00:00:18.227000,1,85.472,5185.8,1.2439999999996871,True,False,10.0,0.0,0.0,22.388,44.857,18.227,0,0,0,0.0,85.43239999999999,0.7885843645419149,0.05021656753619588,0,0,84.702,84.692,-0.010000000000005116,0.0,0.769999999999996,-0.5809999999999983,0.0,0.054000000000002046,0.12440377807767793,-0.5809999999999983,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,11,0 days 00:01:24.692000,INTERMEDIATE,11.0,True,0 days 01:27:50.492000,22.1,9,24.8,0 days 00:00:21.505000,0 days 00:00:44.972000,0 days 00:00:18.215000,12,84.692,5270.492,1.3809999999994034,True,False,11.0,0.0,0.0,21.505,44.972,18.215,0,0,1,0.0,85.318,0.7158103799191325,-0.8745332808260283,0,0,85.472,84.657,-0.8149999999999977,0.769999999999996,-0.7800000000000011,0.0693333333333328,0.0,0.04200000000000159,0.11080027075779315,0.0693333333333328,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
