RaceKey,n_samples,baseline_mae,model_mae,mae_gain
2025_Japanese Grand Prix,977,0.35071238485158623,0.31790603994587524,0.032806344905710993
2025_Bahrain Grand Prix,932,0.5588283261802575,0.4122566056113367,0.14657172056892076
2025_Saudi Arabian Grand Prix,792,0.4844911616161613,0.37318449852851543,0.11130666308764586
2025_Monaco Grand Prix,1251,0.9844852118305358,0.9763090723122714,0.008176139518264458
2025_Spanish Grand Prix,971,0.6762935118434605,0.5444903873569619,0.13180312448649867
2025_Austrian Grand Prix,993,0.46883081570996976,0.38320503970189523,0.08562577600807453
2025_Hungarian Grand Prix,1269,0.4891055949566587,0.42336761773007714,0.06573797722658153
2025_Dutch Grand Prix,1021,0.4704760039177278,0.41661499532952917,0.053861008588198644
2025_Italian Grand Prix,897,0.37567558528428063,0.3264768399845366,0.04919874529974405
2025_Azerbaijan Grand Prix,836,0.5923875598086122,0.41783846260993596,0.17454909719867628
2025_Mexico City Grand Prix,1133,0.5231747572815535,0.4534736739521316,0.06970108332942188
2025_Las Vegas Grand Prix,742,0.4031576819407013,0.3654772866523289,0.03768039528837236
2025_Abu Dhabi Grand Prix,1062,0.4357269303201509,0.3659003956491625,0.06982653467098843
